bare_ground,built_area,crops,flooded_vegetation,grass,quarter,shrub_and_scrub,snow_and_ice,trees,water,year,baranggay_id,BRGY_NAME
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,28,CRECENCIA VILLAGE
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2023,28,CRECENCIA VILLAGE
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2024,28,CRECENCIA VILLAGE
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,28,CRECENCIA VILLAGE
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2024,28,CRECENCIA VILLAGE
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2024,28,CRECENCIA VILLAGE
0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2025,28,CRECENCIA VILLAGE
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2025,28,CRECENCIA VILLAGE
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,28,CRECENCIA VILLAGE
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,28,CRECENCIA VILLAGE
0.0001022222859319,0.999357044696808,0.0001000354241114,,9.990265971282496e-05,1,9.991270781029016e-05,,0.0001446285314159,9.62268459261395e-05,2026,28,CRECENCIA VILLAGE
0.00010098322673,0.999380350112915,9.969541861210018e-05,,9.983847121475264e-05,2,9.964560740627348e-05,,0.0001134371341322,0.0001060442227753,2026,28,CRECENCIA VILLAGE
9.8215343314223e-05,0.999354600906372,0.0001002537755994,,0.0001000820775516,3,9.98872783384286e-05,,0.0001463896478526,0.0001005432350211,2026,28,CRECENCIA VILLAGE
0.00010261983698,0.9993455410003662,9.978082380257548e-05,,9.992106788558884e-05,4,9.98486066237092e-05,,0.0001599759125383,9.23370462260209e-05,2026,28,CRECENCIA VILLAGE
9.888636850519106e-05,0.9993789196014404,0.0001002123462967,,9.989606769522652e-05,1,9.981857147067784e-05,,0.0001307195198023,9.156849409919232e-05,2027,28,CRECENCIA VILLAGE
9.938827861333266e-05,0.9993941783905028,9.99858311843127e-05,,9.983827476389706e-05,2,9.975241118809208e-05,,0.0001045881217578,0.0001022575452225,2027,28,CRECENCIA VILLAGE
9.700451482785866e-05,0.9993332028388976,9.966501238523052e-05,,9.965858043869956e-05,3,9.94670917862095e-05,,0.0001724560715956,9.855180542217568e-05,2027,28,CRECENCIA VILLAGE
0.0001006625243462,0.9993078112602234,9.998837049352004e-05,,9.982079063775018e-05,4,9.981672337744384e-05,,0.0001990335003938,9.286348358727992e-05,2027,28,CRECENCIA VILLAGE
9.973876876756548e-05,0.999297857284546,0.0001004138903226,,0.0001002964272629,1,0.0001001730342977,,0.0002072547358693,9.424327436136082e-05,2028,28,CRECENCIA VILLAGE
0.0001003336510621,0.9992954730987548,0.0001001057462417,,9.990953549277036e-05,2,9.97294919216074e-05,,0.0001980590168386,0.0001063748786691,2028,28,CRECENCIA VILLAGE
0.000104924707557,0.9989468455314636,9.985993528971449e-05,,0.0001000266347546,3,0.0001000289848889,,0.0005468063172884,0.0001015366215142,2028,28,CRECENCIA VILLAGE
9.784152643987908e-05,0.9993628859519958,0.0001002416611299,,0.0001000453412416,4,9.994024003390224e-05,,0.0001525236439192,8.650232484797016e-05,2028,28,CRECENCIA VILLAGE
0.0001042980293277,0.9992761015892028,0.0001011147323879,,0.0001009990810416,1,0.0001009244369924,,0.0002258106687804,9.072950342670084e-05,2029,28,CRECENCIA VILLAGE
0.0001023057047859,0.9993107914924622,0.000100996949186,,0.0001008607723633,2,0.0001006690436042,,0.0001828481326811,0.0001015296438708,2029,28,CRECENCIA VILLAGE
9.824146400205792e-05,0.9990710616111756,0.0001006311358651,,0.0001003476645564,3,0.0001002020653686,,0.0004185245197732,0.0001109805234591,2029,28,CRECENCIA VILLAGE
9.859847341431303e-05,0.9992355704307556,0.000100316836324,,0.0001002072021947,4,9.999067697208376e-05,,0.0002758317568805,8.948767936090007e-05,2029,28,CRECENCIA VILLAGE
0.0001028766200761,0.9991055727005004,0.0001018662733258,,0.0001015847956296,1,0.0001013253131532,,0.0003924174234271,9.435194078832863e-05,2030,28,CRECENCIA VILLAGE
0.0001046208199113,0.998509645462036,0.0001016810056171,,0.0001015303787426,2,0.0001013526052702,,0.0009798730025067,0.0001012845605146,2030,28,CRECENCIA VILLAGE
0.0001031321371556,0.9965094923973083,0.0001011068452498,,0.0001009751940728,3,0.0001008658364298,,0.0029627939220517,0.0001216540767927,2030,28,CRECENCIA VILLAGE
9.781345579540356e-05,0.9992114901542664,0.000101087425719,,0.0001008106046356,4,0.0001005993035505,,0.0002940155391115,9.419261186849326e-05,2030,28,CRECENCIA VILLAGE
0.0001031123902066,0.998619258403778,0.000102009573311,,0.0001018303737509,1,0.0001014952140394,,0.0008730493718758,9.92634959402494e-05,2031,28,CRECENCIA VILLAGE
0.0001054727108567,0.9957486987113952,0.0001020677082124,,0.0001019336123135,2,0.000101544035715,,0.0037229941226541,0.0001172826159745,2031,28,CRECENCIA VILLAGE
0.0001068397032213,0.996938169002533,0.000102267928014,,0.0001022309515974,3,0.0001020026393234,,0.0025209044106304,0.0001276123948628,2031,28,CRECENCIA VILLAGE
0.0001108887518057,0.9988670945167542,0.0001014526787912,,0.0001017814283841,4,0.0001020246199914,,0.0006190918502397,9.769131429493429e-05,2031,28,CRECENCIA VILLAGE
9.713647159514947e-05,0.99894917011261,9.904845501296222e-05,,9.897290874505416e-05,1,9.740582027006894e-05,,0.0005645174533128,9.377227252116428e-05,2032,28,CRECENCIA VILLAGE
0.0001034232773235,0.9985653162002563,0.0001000542906695,,0.0001000081610982,2,9.821225103223696e-05,,0.0009055526461452,0.0001274433016078,2032,28,CRECENCIA VILLAGE
0.0001038004702422,0.9955214262008668,0.0001008186955004,,0.0001008397011901,3,9.957844304153696e-05,,0.003966478165239,0.0001070436046575,2032,28,CRECENCIA VILLAGE
0.0001041877258103,0.9970284700393676,0.0001022388751152,,0.0001018924667732,4,0.0001012546999845,,0.0024586883373558,0.000103254118585,2032,28,CRECENCIA VILLAGE
9.433470404474063e-05,0.9988579750061036,9.71299086813815e-05,,9.740188397699968e-05,1,9.240463987225668e-05,,0.0006671836599707,9.354388748761266e-05,2033,28,CRECENCIA VILLAGE
9.685024269856513e-05,0.9980546832084656,9.629940905142576e-05,,9.64853388722986e-05,2,9.40156533033587e-05,,0.0014482560800388,0.00011338875629,2033,28,CRECENCIA VILLAGE
0.0001076032276614,0.9910292029380798,0.0001015726375044,,0.0001013521687127,3,9.638219489715992e-05,,0.0084387678653001,0.0001251390494871,2033,28,CRECENCIA VILLAGE
9.038423741003498e-05,0.9986860156059264,9.422950097359716e-05,,9.41058315220289e-05,4,8.926727605285123e-05,,0.0008587113698013,8.729485853109509e-05,2033,28,CRECENCIA VILLAGE
0.0001020685012917,0.998778998851776,9.94367801467888e-05,,0.0001003389988909,1,9.293918265029788e-05,,0.0007329708896577,9.327354200650008e-05,2034,28,CRECENCIA VILLAGE
0.0001501795195508,0.9973006844520568,0.0001138088555308,,0.0001142812907346,2,0.0001067281191353,,0.0020865644328296,0.0001277593837585,2034,28,CRECENCIA VILLAGE
0.000135689304443,0.9961920380592346,0.0001002405551844,,0.0001011655840557,3,9.512111137155443e-05,,0.0032695701811462,0.0001061930961441,2034,28,CRECENCIA VILLAGE
9.974186104955152e-05,0.9982847571372986,9.689123544376343e-05,,9.701697854325177e-05,4,8.928999159252271e-05,,0.0012403686996549,9.192469588015229e-05,2034,28,CRECENCIA VILLAGE
0.0001122238682,0.9989407658576964,0.0001012873253785,,0.000103012935142,1,9.71191911958158e-05,,0.0005488196038641,9.676808258518577e-05,2035,28,CRECENCIA VILLAGE
0.0002476066292729,0.996544063091278,0.0001297633571084,,0.0001307190250372,2,0.0001237838296219,,0.0026630302891135,0.0001610620965948,2035,28,CRECENCIA VILLAGE
0.0003216718614567,0.9673559069633484,0.0001329126389464,,0.000133692898089,3,0.0001236746174981,,0.031748991459608,0.000183177035069,2035,28,CRECENCIA VILLAGE
0.0001423278590664,0.9974132180213928,0.0001064691241481,,0.0001074994070222,4,9.871465590549632e-05,,0.0020292268600314,0.0001025450401357,2035,28,CRECENCIA VILLAGE
0.0,0.9969211346885054,0.0,0.0,0.0,1,0.0,0.0,0.0030788653114947,0.0,2016,29,DIZON SUBDIVISION
0.0,0.996412313594078,0.0,0.0,0.0,2,0.0,0.0,0.0035876864059218,0.0,2016,29,DIZON SUBDIVISION
0.0,0.9999880277504468,0.0,0.0,0.0,3,0.0,0.0,1.1972249553233e-05,0.0,2016,29,DIZON SUBDIVISION
0.0,0.9980146011973132,0.0,0.0,0.0,4,0.0,0.0,0.0019853988026867,0.0,2016,29,DIZON SUBDIVISION
0.0,0.998040541083795,0.0,0.0,0.0,1,0.0,0.0,0.0019594589162049,0.0,2017,29,DIZON SUBDIVISION
0.0,0.994967661415366,0.0,0.0,0.0,2,0.0,0.0,0.005032338584634,0.0,2017,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2017,29,DIZON SUBDIVISION
0.0,0.9953328150514796,0.0,0.0,0.0,4,0.0,0.0,0.0046671849485204,0.0,2017,29,DIZON SUBDIVISION
0.0,0.998587274075796,0.0,0.0,0.0,1,0.0,0.0,0.0014127259242041,0.0,2018,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2018,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2018,29,DIZON SUBDIVISION
0.0,0.9959853033600128,0.0,0.0,0.0,4,0.0,0.0,0.0040146966399871,0.0,2018,29,DIZON SUBDIVISION
0.0,0.9995809712656368,0.0,0.0,0.0,1,0.0,0.0,0.0004190287343631,0.0,2019,29,DIZON SUBDIVISION
0.0,0.9999880277504468,0.0,0.0,0.0,2,0.0,0.0,1.1972249553233e-05,0.0,2019,29,DIZON SUBDIVISION
0.0,0.9999880277504468,0.0,0.0,0.0,3,0.0,0.0,1.1972249553233e-05,0.0,2019,29,DIZON SUBDIVISION
0.0,0.993888162221548,0.0,0.0,0.0,4,0.0,0.0,0.0061118377784521,0.0,2019,29,DIZON SUBDIVISION
0.0,0.9998563330053613,0.0,0.0,0.0,1,0.0,0.0,0.0001436669946388,0.0,2020,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2020,29,DIZON SUBDIVISION
0.0,0.9987987837872572,0.0,0.0,0.0,3,0.0,0.0,0.0012012162127426,0.0,2020,29,DIZON SUBDIVISION
0.0,0.9949058048174142,0.0,0.0,0.0,4,0.0,0.0,0.0050941951825857,0.0,2020,29,DIZON SUBDIVISION
0.0,0.9949058048174142,0.0,0.0,0.0,1,0.0,0.0,0.0050941951825857,0.0,2021,29,DIZON SUBDIVISION
0.0,0.9995809712656368,0.0,0.0,0.0,2,0.0,0.0,0.0004190287343631,0.0,2021,29,DIZON SUBDIVISION
0.0,0.997587590963248,0.0,0.0,0.0,3,0.0,0.0,0.002412409036752,0.0,2021,29,DIZON SUBDIVISION
0.0,0.9949058048174142,0.0,0.0,0.0,4,0.0,0.0,0.0050941951825857,0.0,2021,29,DIZON SUBDIVISION
0.0,0.9996567954170396,0.0,0.0,0.0,1,0.0,0.0,0.0003432045829602,0.0,2022,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2022,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2022,29,DIZON SUBDIVISION
0.0,0.9975057801028862,0.0,0.0,0.0,4,0.0,0.0,0.0024942198971138,0.0,2022,29,DIZON SUBDIVISION
0.0,0.9998563330053613,0.0,0.0,0.0,1,0.0,0.0,0.0001436669946388,0.0,2023,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2023,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2023,29,DIZON SUBDIVISION
0.0,0.9980146011973132,0.0,0.0,0.0,4,0.0,0.0,0.0019853988026867,0.0,2023,29,DIZON SUBDIVISION
0.0,0.9998563330053613,0.0,0.0,0.0,1,0.0,0.0,0.0001436669946388,0.0,2024,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2024,29,DIZON SUBDIVISION
0.0,0.9992337758619576,0.0,0.0,0.0,3,0.0,0.0,0.0007662241380425,0.0,2024,29,DIZON SUBDIVISION
0.0,0.9990082983871542,0.0,0.0,0.0,4,0.0,0.0,0.0009917016128458,0.0,2024,29,DIZON SUBDIVISION
0.0,0.998523422047533,0.0,0.0,0.0,1,0.0,0.0,0.0014765779524669,0.0,2025,29,DIZON SUBDIVISION
0.0,0.9999880277504468,0.0,0.0,0.0,2,0.0,0.0,1.1972249553233e-05,0.0,2025,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2025,29,DIZON SUBDIVISION
0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2025,29,DIZON SUBDIVISION
0.0001000193806248,0.9993404150009156,0.0001000016782199,,0.0001000081174424,1,9.998539462685584e-05,,0.0001790948153939,8.0505182268098e-05,2026,29,DIZON SUBDIVISION
9.983771451516076e-05,0.9994027614593506,9.990005491999908e-05,,9.991002298193052e-05,2,9.988858801079914e-05,,0.0001017082540784,9.60011821007356e-05,2026,29,DIZON SUBDIVISION
9.997687448048964e-05,0.998852789402008,9.997897723224014e-05,,9.996942389989272e-05,3,9.994352149078622e-05,,0.0006528153317049,9.453264647163452e-05,2026,29,DIZON SUBDIVISION
0.0001000619377009,0.9992783069610596,0.000100076336821,,0.0001000525735435,4,0.000100056764495,,0.0002408241125522,8.059592073550448e-05,2026,29,DIZON SUBDIVISION
0.0001000721240416,0.9992513060569764,0.00010004286014,,0.000100048528111,1,0.000100026038126,,0.0002684651408344,8.003818220458925e-05,2027,29,DIZON SUBDIVISION
9.992765262722968e-05,0.9993664026260376,9.996630979003383e-05,,9.99788026092574e-05,2,9.995167056331412e-05,,0.0001397058658767,9.40695172175765e-05,2027,29,DIZON SUBDIVISION
9.995641448767856e-05,0.998772919178009,9.992918057832868e-05,,9.995272557716817e-05,3,9.992238483391702e-05,,0.0007422632188536,8.507484017172828e-05,2027,29,DIZON SUBDIVISION
0.0001000762204057,0.9987993240356444,0.0001000483753159,,0.0001000406264211,4,0.0001000434494926,,0.0007142585818655,8.620329026598483e-05,2027,29,DIZON SUBDIVISION
0.0001001115742838,0.9992538094520568,0.0001000846896204,,0.0001000746779027,1,0.0001000613847281,,0.0002658048761077,8.004443952813745e-05,2028,29,DIZON SUBDIVISION
9.988930833060294e-05,0.9992430806159972,9.994712308980525e-05,,9.996172593673693e-05,2,9.994521678891032e-05,,0.0002604566980153,9.673160820966586e-05,2028,29,DIZON SUBDIVISION
9.99444819171913e-05,0.9982168674468994,9.994154970627278e-05,,9.99340627458878e-05,3,9.990294347517192e-05,,0.001294371089898,8.904416608856991e-05,2028,29,DIZON SUBDIVISION
0.0001000596312223,0.9991341829299928,0.0001000465344986,,0.0001000477714114,4,0.0001000566553557,,0.0003793314099311,8.625224290881306e-05,2028,29,DIZON SUBDIVISION
0.0001000648189801,0.9989612102508544,0.0001000243573798,,0.0001000331394607,1,0.0001000229749479,,0.0005523115978576,8.63278255565092e-05,2029,29,DIZON SUBDIVISION
9.991538536269218e-05,0.9986683130264282,9.994932770496234e-05,,9.996025619329885e-05,2,9.993350977310912e-05,,0.0008270534453913,0.0001048546546371,2029,29,DIZON SUBDIVISION
0.0001000366028165,0.9976532459259032,9.995281288865954e-05,,9.996094013331458e-05,3,9.99248295556754e-05,,0.0018500293372198,9.68488384387456e-05,2029,29,DIZON SUBDIVISION
0.0001001369746518,0.9988569617271424,0.000100066208688,,0.0001000722695607,4,0.0001000752890831,,0.000650288129691,9.239625796908511e-05,2029,29,DIZON SUBDIVISION
0.0001000494376057,0.9988771080970764,0.0001000207921606,,0.0001000276097329,1,0.0001000335323624,,0.0006355723016895,8.719586912775412e-05,2030,29,DIZON SUBDIVISION
9.968643280444668e-05,0.996693789958954,9.972081170417368e-05,,9.975489228963852e-05,2,9.970222163246945e-05,,0.0028029107488691,0.0001044199161697,2030,29,DIZON SUBDIVISION
9.988734382204711e-05,0.9973658323287964,9.987229714170098e-05,,9.987591329263525e-05,3,9.989081445382908e-05,,0.0021441306453198,9.048142237588765e-05,2030,29,DIZON SUBDIVISION
0.0001000831107376,0.9987995624542236,0.000100052653579,,0.0001000410120468,4,0.0001000886259134,,0.0007120671216398,8.808113489067182e-05,2030,29,DIZON SUBDIVISION
0.0001000370975816,0.9988080859184264,0.0001000318588921,,0.0001000274787656,1,0.0001000554111669,,0.0006992352427914,9.252841846318915e-05,2031,29,DIZON SUBDIVISION
9.966229845304042e-05,0.9955849647521972,9.965267963707448e-05,,9.969240636564793e-05,2,9.964157652575524e-05,,0.0039091301150619,0.0001072813902283,2031,29,DIZON SUBDIVISION
9.994838910643011e-05,0.9969705939292908,9.987802332034336e-05,,9.98871837509796e-05,3,9.98772302409634e-05,,0.0025180685333907,0.0001117700157919,2031,29,DIZON SUBDIVISION
0.0001000874617602,0.998879075050354,0.0001000599659164,,0.000100058314274,4,0.0001000620322884,,0.0006233330350369,9.733601473271848e-05,2031,29,DIZON SUBDIVISION
0.000100009732705,0.9987205862998962,0.0001000036281766,,0.000100002529507,1,0.000100030505564,,0.0007852013804949,9.418697300134228e-05,2032,29,DIZON SUBDIVISION
9.97585739241913e-05,0.9985451698303224,9.988931560656056e-05,,9.990094986278564e-05,2,9.982009214581922e-05,,0.0009581810445524,9.727407450554892e-05,2032,29,DIZON SUBDIVISION
9.981102630263194e-05,0.9959536194801332,9.975356078939512e-05,,9.977263835025953e-05,3,9.971041436074302e-05,,0.0035368527751415,0.0001104877155739,2032,29,DIZON SUBDIVISION
0.0001000170595943,0.998328447341919,0.0001000214688247,,0.0001000064512481,4,0.0001000046977424,,0.0011761415516957,9.533874981570988e-05,2032,29,DIZON SUBDIVISION
0.0001000096308416,0.9986087679862976,0.0001000216361717,,0.0001000113406917,1,0.0001000604097498,,0.0009039565920829,8.714851719560102e-05,2033,29,DIZON SUBDIVISION
9.987444354919715e-05,0.998339056968689,9.995215805247426e-05,,9.995763684855774e-05,2,9.987434896174818e-05,,0.0011656206334009,9.564996435074136e-05,2033,29,DIZON SUBDIVISION
9.846164175542071e-05,0.9831735491752625,9.846090688370168e-05,,9.846745524555443e-05,3,9.839071572059764e-05,,0.0163383837789297,9.430383943254128e-05,2033,29,DIZON SUBDIVISION
9.994654828915372e-05,0.997755765914917,9.992707055062056e-05,,9.99358671833761e-05,4,9.995354776037856e-05,,0.001749699935317,9.476985724177212e-05,2033,29,DIZON SUBDIVISION
0.0001000228076009,0.9988012313842772,0.0001000377014861,,0.0001000349875539,1,0.0001000470656435,,0.0007070492138154,9.156213491223752e-05,2034,29,DIZON SUBDIVISION
9.991413389798254e-05,0.9979194402694702,9.991729893954472e-05,,9.995036089094356e-05,2,9.98305549728684e-05,,0.0015763578703626,0.0001046192774083,2034,29,DIZON SUBDIVISION
9.902462625177576e-05,0.9888572692871094,9.905167098622768e-05,,9.904766920953988e-05,3,9.896771371131764e-05,,0.0106525113806128,9.412087820237502e-05,2034,29,DIZON SUBDIVISION
9.9846045486629e-05,0.9969390034675598,9.986462100641802e-05,,9.985351061914116e-05,4,9.986668010242283e-05,,0.0025657704100012,9.57807496888563e-05,2034,29,DIZON SUBDIVISION
9.99647963908501e-05,0.998308002948761,9.993521234719084e-05,,9.996394510380924e-05,1,0.0001000001357169,,0.0011910661123692,0.000101066128991,2035,29,DIZON SUBDIVISION
9.994942229241131e-05,0.9985678791999816,9.999232133850457e-05,,0.0001000053816824,2,9.99278126982972e-05,,0.0009330455795861,9.917090210365131e-05,2035,29,DIZON SUBDIVISION
9.895047696772964e-05,0.9877426028251648,9.896664414554834e-05,,9.894119284581392e-05,3,9.88477622740902e-05,,0.011753998696804,0.0001076743355952,2035,29,DIZON SUBDIVISION
0.0001000522461254,0.9989765286445618,0.000100063632999,,0.0001000418269541,4,0.0001000445263343,,0.0005301877972669,9.306583524448796e-05,2035,29,DIZON SUBDIVISION
0.0,0.8317379902861566,0.0,0.0,0.0,1,0.0,0.0,0.1682620097138433,0.0,2016,30,DOMINICAN MIRADOR
0.0,0.8219938252857382,0.0,0.0,0.0,2,0.0,0.0,0.1780061747142617,0.0,2016,30,DOMINICAN MIRADOR
0.0,0.8621446155800292,0.0,0.0,0.0,3,0.0,0.0,0.1378553844199706,0.0,2016,30,DOMINICAN MIRADOR
0.0,0.8638289689155287,0.0,0.0,0.0,4,0.0,0.0,0.1361710310844713,0.0,2016,30,DOMINICAN MIRADOR
0.0,0.8793087866818735,0.0,0.0,0.0,1,0.0,0.0,0.1206912133181264,0.0,2017,30,DOMINICAN MIRADOR
0.0,0.8076022227859349,0.0,0.0,0.0,2,0.0,0.0,0.1923977772140651,0.0,2017,30,DOMINICAN MIRADOR
0.0,0.8415847480703651,0.0,0.0,0.0,3,0.0,0.0,0.1584152519296348,0.0,2017,30,DOMINICAN MIRADOR
0.0,0.8247490191932934,0.0,0.0,0.0,4,0.0,0.0,0.1752509808067067,0.0,2017,30,DOMINICAN MIRADOR
0.0,0.8450655457800897,0.0,0.0,0.0,1,0.0,0.0,0.1549344542199102,0.0,2018,30,DOMINICAN MIRADOR
0.0,0.9404648987042096,0.0,0.0,0.0,2,0.0,0.0,0.0595351012957903,0.0,2018,30,DOMINICAN MIRADOR
0.0,0.9418592461013424,0.0,0.0,0.0,3,0.0,0.0,0.0581407538986574,0.0,2018,30,DOMINICAN MIRADOR
0.0,0.8619071156146415,0.0,0.0,0.0,4,0.0,0.0,0.1380928843853583,0.0,2018,30,DOMINICAN MIRADOR
0.0,0.8921467979121127,0.0,0.0,0.0,1,0.0,0.0,0.1078532020878873,0.0,2019,30,DOMINICAN MIRADOR
0.0,0.9333639935409208,0.0,0.0,0.0,2,0.0,0.0,0.0666360064590789,0.0,2019,30,DOMINICAN MIRADOR
0.0,0.9381263622733256,0.0,0.0,0.0,3,0.0,0.0,0.0618736377266744,0.0,2019,30,DOMINICAN MIRADOR
0.0,0.8094245787015,0.0,0.0,0.0,4,0.0,0.0,0.1905754212984999,0.0,2019,30,DOMINICAN MIRADOR
0.0,0.8619542398691229,0.0,0.0,0.0,1,0.0,0.0,0.1380457601308771,0.0,2020,30,DOMINICAN MIRADOR
0.0,0.937953037938542,0.0,0.0,0.0,2,0.0,0.0,0.0620469620614579,0.0,2020,30,DOMINICAN MIRADOR
0.0,0.9051099594212592,0.0,0.0,0.0,3,0.0,0.0,0.0948900405787406,0.0,2020,30,DOMINICAN MIRADOR
0.0,0.8479622464253275,0.0,0.0,0.0,4,0.0,0.0,0.1520377535746725,0.0,2020,30,DOMINICAN MIRADOR
0.0,0.8729988322179204,0.0,0.0,0.0,1,0.0,0.0,0.1270011677820796,0.0,2021,30,DOMINICAN MIRADOR
0.0,0.9373884187012952,0.0,0.0,0.0,2,0.0,0.0,0.0626115812987047,0.0,2021,30,DOMINICAN MIRADOR
0.0,0.9398885390458922,0.0,0.0,0.0,3,0.0,0.0,0.0601114609541077,0.0,2021,30,DOMINICAN MIRADOR
0.0,0.8761750578771615,0.0,0.0,0.0,4,0.0,0.0,0.1238249421228384,0.0,2021,30,DOMINICAN MIRADOR
0.0,0.9028756102835104,0.0,0.0,0.0,1,0.0,0.0,0.0971243897164898,0.0,2022,30,DOMINICAN MIRADOR
0.0,0.9174831661169496,0.0,0.0,0.0,2,0.0,0.0062322810225049,0.0761011879509624,0.000183364909583,2022,30,DOMINICAN MIRADOR
0.0,0.9437752092154948,0.0,0.0,0.0,3,0.0011001692184031,0.0,0.055124621566102,0.0,2022,30,DOMINICAN MIRADOR
0.0,0.8809715898603148,0.0,0.0,0.0,4,0.0,0.0,0.1190284101396852,0.0,2022,30,DOMINICAN MIRADOR
0.0,0.9025683056934066,0.0,0.0,0.0,1,0.0,0.0,0.0974316943065933,0.0,2023,30,DOMINICAN MIRADOR
0.0,0.9377494976768116,0.0,0.0,0.0,2,0.0,0.0,0.0622505023231882,0.0,2023,30,DOMINICAN MIRADOR
0.0,0.924237621947812,0.0,0.0,0.0,3,0.0,0.0,0.0757623780521878,0.0,2023,30,DOMINICAN MIRADOR
0.0,0.9281610531891435,0.0,0.0,0.0,4,0.0,0.0,0.0718389468108562,0.0,2023,30,DOMINICAN MIRADOR
0.0,0.9292964560976428,0.0,0.0,0.0,1,0.0,0.0,0.0707035439023569,0.0,2024,30,DOMINICAN MIRADOR
0.0,0.95004342569033,0.0,0.0,0.0,2,0.0,0.0,0.0499565743096699,0.0,2024,30,DOMINICAN MIRADOR
0.0,0.9279585313658026,0.0,0.0,0.0,3,0.0001833616097305,0.0,0.0718581070244667,0.0,2024,30,DOMINICAN MIRADOR
0.0,0.915460797286592,0.0,0.0,0.0,4,0.0,0.0,0.084539202713408,0.0,2024,30,DOMINICAN MIRADOR
0.0,0.9186455562069338,0.0,0.0,0.0,1,0.0,0.0,0.0813544437930662,0.0,2025,30,DOMINICAN MIRADOR
0.0,0.928163239463801,0.0,0.0,0.0,2,0.0,0.0,0.071836760536199,0.0,2025,30,DOMINICAN MIRADOR
0.0,0.9287293245633664,0.0,0.0,0.0,3,0.0,0.0,0.0712706754366336,0.0,2025,30,DOMINICAN MIRADOR
0.0,0.8949989087761151,0.0,0.0,0.0,4,0.0,0.0,0.1050010912238849,0.0,2025,30,DOMINICAN MIRADOR
0.0001028652623062,0.927047848701477,0.0001018605325953,,0.000101775098301,1,0.0001106934214476,,0.072441890835762,9.304787090513857e-05,2026,30,DOMINICAN MIRADOR
9.986067743739112e-05,0.929598331451416,9.947459329850972e-05,,9.942274482455105e-05,2,0.0001201765990117,,0.0698877647519111,9.494906407780944e-05,2026,30,DOMINICAN MIRADOR
0.0001015023590298,0.9308147430419922,0.0001014290028251,,0.0001007936007226,3,0.0001150887983385,,0.0686763972043991,9.004742605611682e-05,2026,30,DOMINICAN MIRADOR
0.000102022968349,0.9241566061973572,0.0001013596265693,,0.0001010759369819,4,0.000115277362056,,0.0753289684653282,9.46814616327174e-05,2026,30,DOMINICAN MIRADOR
0.000103678976302,0.9314737319946288,0.0001023732402245,,0.0001023421791614,1,0.00011151732906,,0.0680141448974609,9.222552762366833e-05,2027,30,DOMINICAN MIRADOR
0.0001003223151201,0.9311922788619996,0.000100154786196,,9.978711750591174e-05,2,0.0001247558975592,,0.0682811141014099,0.0001016091773635,2027,30,DOMINICAN MIRADOR
0.0001019580522552,0.9295719861984252,0.000101206554973,,0.0001008713952614,3,0.0001290935761062,,0.0699037462472915,9.11201859707944e-05,2027,30,DOMINICAN MIRADOR
0.0001022554060909,0.9221893548965454,0.0001015422749333,,0.0001014659137581,4,0.000116957569844,,0.0772944539785385,9.398376278113574e-05,2027,30,DOMINICAN MIRADOR
0.000102382597106,0.9241954684257508,0.000101305435237,,0.0001012846114463,1,0.0001140752792707,,0.0752929672598838,9.253966709366068e-05,2028,30,DOMINICAN MIRADOR
9.898869757307692e-05,0.927608847618103,9.925848280545324e-05,,9.9187258456368e-05,2,0.0001274867245228,,0.0718719512224197,9.42956394283101e-05,2028,30,DOMINICAN MIRADOR
